date,Python,JavaScript,Java,isPartial
2019-12-29,30,9,14,False
2020-01-05,79,33,53,False
2020-01-12,73,30,51,False
2020-01-19,87,35,60,False
2020-01-26,85,36,58,False
2020-02-02,81,36,57,False
2020-02-09,74,32,43,False
2020-02-16,85,35,55,False
2020-02-23,69,31,45,False
2020-03-01,77,34,52,False
2020-03-08,78,35,51,False
2020-03-15,70,31,42,False
2020-03-22,68,32,47,False
2020-03-29,65,28,43,False
2020-04-05,65,30,45,False
2020-04-12,68,29,54,False
2020-04-19,71,29,58,False
2020-04-26,71,23,43,False
2020-05-03,59,22,33,False
2020-05-10,68,28,56,False
2020-05-17,76,31,60,False
2020-05-24,74,31,58,False
2020-05-31,82,31,59,False
2020-06-07,85,32,60,False
2020-06-14,84,34,62,False
2020-06-21,85,35,60,False
2020-06-28,81,34,55,False
2020-07-05,89,36,60,False
2020-07-12,86,36,63,False
2020-07-19,71,29,43,False
2020-07-26,82,36,56,False
2020-08-02,76,33,50,False
2020-08-09,61,25,32,False
2020-08-16,78,34,52,False
2020-08-23,82,36,50,False
2020-08-30,83,34,51,False
2020-09-06,83,35,49,False
2020-09-13,81,34,49,False
2020-09-20,68,26,37,False
2020-09-27,70,29,43,False
2020-10-04,77,32,46,False
2020-10-11,71,29,44,False
2020-10-18,74,28,46,False
2020-10-25,74,26,46,False
2020-11-01,64,25,40,False
2020-11-08,74,29,46,False
2020-11-15,79,29,47,False
2020-11-22,65,26,38,False
2020-11-29,77,32,45,False
2020-12-06,78,32,46,False
2020-12-13,78,32,47,False
2020-12-20,67,27,42,False
2020-12-27,39,13,20,False
2021-01-03,65,24,39,False
2021-01-10,69,25,40,False
2021-01-17,76,28,44,False
2021-01-24,78,29,44,False
2021-01-31,75,33,45,False
2021-02-07,70,26,38,False
2021-02-14,75,30,42,False
2021-02-21,63,24,36,False
2021-02-28,70,27,41,False
2021-03-07,70,28,40,False
2021-03-14,66,26,36,False
2021-03-21,68,26,38,False
2021-03-28,61,24,37,False
2021-04-04,62,26,43,False
2021-04-11,71,26,46,False
2021-04-18,78,28,53,False
2021-04-25,63,22,41,False
2021-05-02,48,17,31,False
2021-05-09,75,26,54,False
2021-05-16,73,25,51,False
2021-05-23,76,29,51,False
2021-05-30,74,28,46,False
2021-06-06,73,28,47,False
2021-06-13,77,29,48,False
2021-06-20,74,28,47,False
2021-06-27,73,27,45,False
2021-07-04,75,30,46,False
2021-07-11,77,31,49,False
2021-07-18,57,21,36,False
2021-07-25,67,26,40,False
2021-08-01,63,25,40,False
2021-08-08,46,17,33,False
2021-08-15,61,24,38,False
2021-08-22,59,23,39,False
2021-08-29,70,25,41,False
2021-09-05,69,25,41,False
2021-09-12,67,26,40,False
2021-09-19,50,19,34,False
2021-09-26,64,24,36,False
2021-10-03,69,24,40,False
2021-10-10,71,26,41,False
2021-10-17,80,27,44,False
2021-10-24,73,26,39,False
2021-10-31,72,23,39,False
2021-11-07,80,30,46,False
2021-11-14,79,28,42,False
2021-11-21,70,22,37,False
2021-11-28,76,26,42,False
2021-12-05,80,28,46,False
2021-12-12,77,27,48,False
2021-12-19,74,26,43,False
2021-12-26,42,14,26,False
2022-01-02,68,23,38,False
2022-01-09,82,26,45,False
2022-01-16,87,31,44,False
2022-01-23,91,29,46,False
2022-01-30,87,31,43,False
2022-02-06,87,31,43,False
2022-02-13,100,33,50,False
2022-02-20,80,27,41,False
2022-02-27,88,30,45,False
2022-03-06,88,29,44,False
2022-03-13,84,29,43,False
2022-03-20,76,25,37,False
2022-03-27,84,28,44,False
2022-04-03,78,34,47,False
2022-04-10,87,31,51,False
2022-04-17,95,33,62,False
2022-04-24,83,28,55,False
2022-05-01,60,18,31,False
2022-05-08,96,32,63,False
2022-05-15,90,29,60,False
2022-05-22,93,31,58,False
2022-05-29,90,30,53,False
2022-06-05,90,28,57,False
2022-06-12,90,30,55,False
2022-06-19,90,30,51,False
2022-06-26,84,29,46,False
2022-07-03,84,27,46,False
2022-07-10,84,28,44,False
2022-07-17,79,24,43,False
2022-07-24,81,28,43,False
2022-07-31,77,26,41,False
2022-08-07,67,23,32,False
2022-08-14,64,25,35,False
2022-08-21,81,28,40,False
2022-08-28,75,26,37,False
2022-09-04,77,27,38,False
2022-09-11,78,26,40,False
2022-09-18,64,22,28,False
2022-09-25,79,28,37,False
2022-10-02,84,29,40,False
2022-10-09,81,26,36,False
2022-10-16,92,31,39,False
2022-10-23,94,30,46,False
2022-10-30,82,24,38,False
2022-11-06,89,30,42,False
2022-11-13,93,31,45,False
2022-11-20,84,26,39,False
2022-11-27,88,28,41,False
2022-12-04,91,30,43,False
2022-12-11,89,29,43,False
2022-12-18,84,27,40,False
2022-12-25,62,20,29,False
2023-01-01,57,17,29,False
2023-01-08,79,25,36,False
2023-01-15,89,29,47,False
2023-01-22,91,29,45,False
2023-01-29,88,31,44,False
2023-02-05,88,29,43,False
2023-02-12,85,28,43,False
2023-02-19,73,27,35,False
2023-02-26,79,26,38,False
2023-03-05,77,28,42,False
2023-03-12,76,29,40,False
2023-03-19,64,23,34,False
2023-03-26,76,26,39,False
2023-04-02,71,25,39,False
2023-04-09,80,26,46,False
2023-04-16,85,26,54,False
2023-04-23,83,25,53,False
2023-04-30,48,15,27,False
2023-05-07,78,23,52,False
2023-05-14,81,25,53,False
2023-05-21,78,25,50,False
2023-05-28,78,23,47,False
2023-06-04,80,24,47,False
2023-06-11,79,24,49,False
2023-06-18,82,27,48,False
2023-06-25,79,24,43,False
2023-07-02,79,24,46,False
2023-07-09,87,28,47,False
2023-07-16,76,25,42,False
2023-07-23,91,26,45,False
2023-07-30,75,26,41,False
2023-08-06,69,24,36,False
2023-08-13,61,20,34,False
2023-08-20,76,25,40,False
2023-08-27,79,27,42,False
2023-09-03,80,25,42,False
2023-09-10,79,26,41,False
2023-09-17,73,23,40,False
2023-09-24,80,26,41,False
2023-10-01,86,26,44,False
2023-10-08,78,25,39,False
2023-10-15,93,26,42,False
2023-10-22,88,27,46,False
2023-10-29,82,22,36,False
2023-11-05,92,29,41,False
2023-11-12,95,26,45,False
2023-11-19,79,24,39,False
2023-11-26,86,27,40,False
2023-12-03,90,27,44,False
2023-12-10,85,26,44,False
2023-12-17,91,27,42,False
2023-12-24,71,22,34,False
2023-12-31,42,12,24,False
2024-01-07,79,24,39,False
2024-01-14,85,26,43,False
2024-01-21,89,27,44,False
2024-01-28,92,29,43,False
2024-02-04,93,30,40,False
2024-02-11,82,26,40,False
2024-02-18,79,26,40,False
2024-02-25,86,27,41,False
2024-03-03,84,29,42,False
2024-03-10,83,28,42,False
2024-03-17,74,26,40,False
2024-03-24,78,27,45,False
2024-03-31,80,26,42,False
2024-04-07,91,26,49,False
2024-04-14,92,28,55,False
2024-04-21,92,27,57,False
2024-04-28,61,18,36,False
2024-05-05,83,25,43,False
2024-05-12,95,28,57,False
2024-05-19,93,28,63,False
2024-05-26,90,26,57,False
