date,Phở,Bánh mì,Gỏi cuốn,Bún chả,Cà phê sữa đá,isPartial
2019-12-29,29,27,0,0,0,False
2020-01-05,22,0,0,0,0,False
2020-01-12,22,21,0,0,0,False
2020-01-19,23,29,0,0,0,False
2020-01-26,0,24,0,0,0,False
2020-02-02,0,25,0,15,0,False
2020-02-09,21,29,0,0,0,False
2020-02-16,28,24,0,0,0,False
2020-02-23,21,42,0,0,0,False
2020-03-01,16,41,0,0,0,False
2020-03-08,16,36,0,0,0,False
2020-03-15,20,28,0,0,0,False
2020-03-22,22,41,0,0,0,False
2020-03-29,14,45,0,0,0,False
2020-04-05,20,42,0,0,0,False
2020-04-12,24,44,0,0,0,False
2020-04-19,32,48,0,0,0,False
2020-04-26,17,39,0,0,0,False
2020-05-03,27,36,0,0,0,False
2020-05-10,25,37,0,0,0,False
2020-05-17,16,35,0,0,0,False
2020-05-24,16,20,0,0,0,False
2020-05-31,0,33,0,0,0,False
2020-06-07,17,21,0,0,0,False
2020-06-14,21,39,0,0,0,False
2020-06-21,0,28,0,0,0,False
2020-06-28,0,26,0,0,0,False
2020-07-05,17,29,0,0,0,False
2020-07-12,21,37,0,0,0,False
2020-07-19,0,40,0,0,0,False
2020-07-26,20,29,0,0,0,False
2020-08-02,22,29,0,0,0,False
2020-08-09,0,18,0,0,0,False
2020-08-16,28,41,0,0,0,False
2020-08-23,21,31,0,0,0,False
2020-08-30,19,30,0,0,0,False
2020-09-06,35,37,0,0,0,False
2020-09-13,16,36,0,0,0,False
2020-09-20,20,20,0,0,0,False
2020-09-27,22,23,0,0,0,False
2020-10-04,27,28,0,0,0,False
2020-10-11,20,24,0,0,0,False
2020-10-18,0,33,0,0,0,False
2020-10-25,21,35,0,0,0,False
2020-11-01,19,30,0,0,0,False
2020-11-08,27,36,0,20,0,False
2020-11-15,22,35,0,0,0,False
2020-11-22,17,46,0,0,0,False
2020-11-29,20,32,0,0,0,False
2020-12-06,28,33,0,0,0,False
2020-12-13,0,38,0,0,0,False
2020-12-20,23,22,0,0,0,False
2020-12-27,29,24,0,0,0,False
2021-01-03,16,22,0,0,0,False
2021-01-10,0,38,0,0,0,False
2021-01-17,27,38,0,18,0,False
2021-01-24,27,30,0,0,0,False
2021-01-31,21,31,0,0,0,False
2021-02-07,23,27,0,0,0,False
2021-02-14,22,23,0,0,0,False
2021-02-21,0,38,0,0,0,False
2021-02-28,25,32,0,0,0,False
2021-03-07,34,27,0,16,0,False
2021-03-14,0,37,0,22,0,False
2021-03-21,26,35,0,0,0,False
2021-03-28,0,22,0,0,0,False
2021-04-04,0,37,0,0,0,False
2021-04-11,20,25,0,0,0,False
2021-04-18,33,28,0,0,0,False
2021-04-25,35,27,0,0,0,False
2021-05-02,17,29,0,0,0,False
2021-05-09,22,36,0,0,0,False
2021-05-16,17,38,0,15,0,False
2021-05-23,24,28,0,19,0,False
2021-05-30,20,29,0,0,0,False
2021-06-06,25,24,0,0,0,False
2021-06-13,18,31,0,0,0,False
2021-06-20,19,31,0,0,0,False
2021-06-27,25,34,0,0,20,False
2021-07-04,18,33,0,0,0,False
2021-07-11,0,23,0,0,0,False
2021-07-18,21,45,0,0,0,False
2021-07-25,31,30,0,0,0,False
2021-08-01,20,44,0,0,0,False
